1,2.495675,0,84.04837,94.51706,0,-0.9491101,-0.04740733,-0.3113561,-0.2101142,-0.4260504,-0.879962,0.07533979,-0.2046419,0.9759332,-0.0941731,-0.1273169,0.9873813,-0.3563187,-0.1395204,0.923889,1,1,0,0,0,46.17828,64.70892,21.0593,19.71013,16.7548,7.289382,7.259153,71.98515,80.94907,L
1,2.505485,0,84.04837,94.58528,0,-0.9494374,-0.04621834,-0.3105356,-0.2109806,-0.4295232,-0.8780643,0.08301234,-0.192584,0.9777629,-0.08657494,-0.1174708,0.9892954,-0.3462449,-0.1331169,0.9286519,1,1,0,0,0,46.20651,64.6474,20.96059,19.6594,16.74052,7.2828,7.219064,72.08899,80.8892,L
1,2.524219,0,84.04837,94.33457,0,-0.9481038,-0.04378333,-0.3149321,-0.2127971,-0.4305105,-0.877142,0.09724035,-0.1726419,0.9801729,-0.07246406,-0.1041285,0.9919205,-0.3272248,-0.125763,0.9365402,1,1,0,0,0,46.0112,64.57887,20.71629,19.49513,16.67232,7.259302,7.117829,72.26122,80.41032,L
1,2.512159,0,84.04837,94.69956,0,-0.952071,-0.04168727,-0.3030231,-0.2189826,-0.4348281,-0.8734822,0.09789424,-0.1760289,0.9795053,-0.07164209,-0.1055907,0.9918256,-0.3304546,-0.1256185,0.9354249,1,1,0,0,0,46.34002,64.43199,20.91162,19.64932,16.75185,7.299906,7.134677,72.14182,81.01202,L
1,2.520149,0,84.04837,94.64959,0,-0.9518192,-0.04543496,-0.3032752,-0.2148654,-0.4331929,-0.8753152,0.09990171,-0.1694515,0.980462,-0.07000726,-0.1005809,0.9924628,-0.3258457,-0.1248771,0.9371394,1,1,0,0,0,46.31944,64.46136,20.85593,19.58769,16.70488,7.303523,7.10205,72.33231,81.02567,L
1,2.519648,0,84.04837,94.23197,0,-0.9503716,-0.04818688,-0.3073628,-0.2220393,-0.4356031,-0.8723236,0.1017294,-0.1704992,0.9800924,-0.06836212,-0.09848439,0.9927877,-0.3247367,-0.1219444,0.9379103,1,1,0,0,0,46.06898,64.35418,20.90998,19.60803,16.69928,7.326641,7.110123,72.23385,80.41305,L
1,2.518021,0,84.04837,94.56168,0,-0.9530115,-0.04630512,-0.2993743,-0.2237021,-0.4371925,-0.8711028,0.1053401,-0.1717676,0.9794893,-0.06508585,-0.1000617,0.9928502,-0.3224351,-0.1242587,0.9384004,1,1,0,0,0,46.33424,64.32745,20.91778,19.6212,16.72002,7.329995,7.109727,72.18524,80.88913,L
1,2.523028,0,84.04837,93.48199,0,-0.9431835,-0.06242974,-0.3263549,-0.2191302,-0.4390299,-0.8713408,0.1086719,-0.1526105,0.9822935,-0.07111973,-0.09795156,0.9926467,-0.3233322,-0.1330859,0.9368802,1,1,0,0,0,45.50538,64.38019,20.79638,19.57398,16.71619,7.426668,6.821743,72.52191,79.25851,L
1,2.533264,0,84.04837,92.59241,0,-0.9303097,-0.05913703,-0.3619762,-0.1967365,-0.4361752,-0.8780922,0.08829986,-0.1548581,0.9839828,-0.08370376,-0.09582725,0.9918724,-0.3389433,-0.1130604,0.9339887,1,1,0,0,0,44.8593,64.74083,20.63344,19.55714,16.62714,7.331793,6.974415,72.64763,78.04214,L
1,2.493309,0,84.04837,94.669,0,-0.9465808,-0.07894797,-0.3126531,-0.194809,-0.4314472,-0.8808534,0.09488509,-0.1787499,0.9793086,-0.07313778,-0.1062374,0.9916474,-0.3418396,-0.115739,0.932604,1,1,0,0,0,46.0838,64.5598,21.18515,19.95248,16.77837,7.350818,7.311172,72.28325,80.92324,L
1,2.439564,0,84.04837,94.57679,0,-0.950753,-0.09801053,-0.2940454,-0.213568,-0.4400769,-0.8721933,0.0844605,-0.2021186,0.9757124,-0.08521466,-0.1228149,0.9887643,-0.3610139,-0.1299092,0.9234676,1,1,0,0,0,46.20255,64.10622,22.06143,20.4678,17.12643,7.465548,7.336054,71.90528,81.16221,L
1,2.463809,0,84.04837,95.23357,0,-0.9529611,-0.08492117,-0.2909528,-0.2040489,-0.432037,-0.8784692,0.07949947,-0.1917718,0.9782144,-0.09006867,-0.1240803,0.988176,-0.3555548,-0.1372864,0.9245178,1,1,0,0,0,46.64225,64.44456,21.59295,20.1623,17.01272,7.382052,7.218668,72.19545,81.92233,L
1,2.488755,0,84.04837,95.17093,0,-0.9537728,-0.07768948,-0.2903133,-0.2035396,-0.4459348,-0.8716156,0.08628561,-0.1727486,0.9811793,-0.08353618,-0.1072403,0.9907175,-0.346738,-0.1247192,0.9296333,1,1,0,0,0,46.74073,64.33423,21.36525,20.08313,16.95267,7.369734,7.164968,72.2632,81.85262,L
1,2.483423,0,84.04837,95.08837,0,-0.9537639,-0.07948062,-0.2898573,-0.2064781,-0.4514894,-0.8680577,0.08541415,-0.1731653,0.981182,-0.08534036,-0.1051443,0.9907884,-0.3494659,-0.1220707,0.9289631,1,1,0,0,0,46.70194,64.24362,21.48837,20.16586,17.00102,7.39295,7.177103,72.19859,81.69096,L
1,2.47523,0,84.04837,95.3063,0,-0.9560283,-0.07643433,-0.2831391,-0.2072241,-0.4499332,-0.8686877,0.08146557,-0.1821731,0.9798859,-0.08918944,-0.1112446,0.9897828,-0.3555916,-0.1278248,0.9258593,1,1,0,0,0,46.91151,64.2606,21.61539,20.25044,17.05067,7.401128,7.208507,72.18357,82.15659,L
1,2.487434,0,84.04837,94.80477,0,-0.9507278,-0.08277045,-0.2987736,-0.2057036,-0.4543265,-0.8667603,0.08048245,-0.1775131,0.980822,-0.08981965,-0.1057651,0.9903263,-0.3544115,-0.1230786,0.9269542,1,1,0,0,0,46.46789,64.26306,21.46505,20.11286,16.97341,7.370337,7.2063,72.12506,81.17824,L
1,2.482166,0,84.04837,95.10474,0,-0.9537754,-0.07906783,-0.2899323,-0.2085232,-0.4528021,-0.8668842,0.08289506,-0.1796469,0.9802323,-0.08710912,-0.1077965,0.9903494,-0.3521687,-0.1237697,0.9277167,1,1,0,0,0,46.7256,64.22498,21.54893,20.18652,17.00852,7.397176,7.209594,72.12951,81.69313,L
1,2.486628,0,84.04837,95.18644,0,-0.9550978,-0.07394321,-0.2869155,-0.2095322,-0.4510185,-0.8675705,0.08702284,-0.1725767,0.9811444,-0.08262672,-0.1008875,0.9914608,-0.3464087,-0.1193812,0.9304565,1,1,0,0,0,46.80215,64.2215,21.50624,20.15398,16.99811,7.402272,7.192042,72.26587,81.8623,L
1,2.49369,0,84.04837,94.2899,0,-0.9460261,-0.0922593,-0.3106814,-0.2098507,-0.452537,-0.8667023,0.09729123,-0.1544462,0.9831993,-0.07955712,-0.09618337,0.9921792,-0.3374027,-0.1236829,0.9331999,1,1,0,0,0,45.91987,64.13231,21.38612,20.00735,16.89445,7.515512,6.937929,72.44776,80.14497,L
1,2.534556,0,84.04837,92.71268,0,-0.9327235,-0.07514322,-0.3526759,-0.1920213,-0.4558814,-0.8690799,0.1010587,-0.1188598,0.9877548,-0.07692758,-0.0725244,0.9943955,-0.3297395,-0.09730968,0.9390435,1,1,0,0,0,44.9022,64.38854,20.72783,19.71331,16.78262,7.301803,6.796365,72.83773,78.04855,L
1,2.521305,0,84.04837,93.46664,0,-0.9347283,-0.06617408,-0.3491475,-0.1895817,-0.4500386,-0.8726535,0.09588602,-0.1365163,0.9859864,-0.08188957,-0.08800339,0.9927484,-0.3397239,-0.1107762,0.9339787,1,1,0,0,0,45.1401,64.54735,20.76205,19.74747,16.83909,7.264573,6.870887,72.69442,78.65441,L
1,2.512632,0,84.04837,93.67767,0,-0.9346665,-0.06442225,-0.3496402,-0.1866343,-0.4514129,-0.872579,0.07910513,-0.1489294,0.9856786,-0.09600694,-0.1026716,0.9900713,-0.3543421,-0.122008,0.9271223,1,1,0,0,0,45.24336,64.60934,20.78615,19.7516,16.8435,7.278309,6.895434,72.42493,78.84531,L
1,2.520087,0,84.04837,93.06513,0,-0.9306481,-0.06843938,-0.359458,-0.185664,-0.4528434,-0.8720446,0.08397447,-0.1453663,0.9858078,-0.09181325,-0.1033343,0.9904001,-0.3508157,-0.1281416,0.9276358,1,1,0,0,0,44.99659,64.62913,20.68397,19.70422,16.85151,7.23353,6.840629,72.50201,78.25471,L
1,2.554011,0,84.04837,89.56603,0,-0.9045988,-0.1327255,-0.4050739,-0.1947517,-0.4389468,-0.8771531,0.107196,-0.1065447,0.9885127,-0.06731369,-0.08116494,0.994425,-0.3008483,-0.1265102,0.9452436,1,1,0,0,0,43.75121,64.5727,20.4332,19.67012,16.77813,7.527244,6.571535,73.43501,75.44327,L
1,2.517461,0,84.04837,94.39014,0,-0.9511985,-0.07258643,-0.299921,-0.2200781,-0.4674649,-0.8561788,0.121224,-0.1319596,0.9838147,-0.0524211,-0.06592317,0.9964467,-0.3199178,-0.1035687,0.9417676,1,1,0,0,0,46.19727,63.76835,21.37556,20.18832,16.97577,7.480112,6.988454,72.57477,80.24393,L
1,2.509222,0,84.04837,93.85331,0,-0.9483618,-0.07214823,-0.3088764,-0.2190536,-0.461506,-0.8596672,0.1147915,-0.1309844,0.9847162,-0.06177225,-0.07542375,0.9952363,-0.3232912,-0.112655,0.9395699,1,1,0,0,0,45.81469,63.87963,21.22625,19.97316,16.94031,7.464185,6.877994,72.4539,79.75011,L
1,2.502043,0,84.04837,94.91739,0,-0.9529741,-0.08181927,-0.2917979,-0.2137251,-0.4562932,-0.8637813,0.1120963,-0.1404281,0.9837248,-0.05756409,-0.07280498,0.9956836,-0.3226941,-0.1010848,0.94109,1,1,0,0,0,46.46189,63.93988,21.39605,20.13228,16.93307,7.489149,7.125104,72.4663,81.04212,L
1,2.495889,0,84.04837,95.59077,0,-0.9582661,-0.07048462,-0.2770524,-0.210511,-0.4572371,-0.8640713,0.09871957,-0.1403284,0.9851713,-0.07084164,-0.07286075,0.994823,-0.3340269,-0.09826662,0.9374272,1,1,0,0,0,47.10845,64.0237,21.51949,20.2372,17.09527,7.357004,7.123291,72.61477,82.25684,L
1,2.487689,0,84.04837,95.25797,0,-0.9571279,-0.07519117,-0.2797362,-0.2138986,-0.4642478,-0.859489,0.0945838,-0.1497193,0.9841941,-0.07671352,-0.07977029,0.993857,-0.3425162,-0.1050973,0.9336151,1,1,0,0,0,46.91917,63.93895,21.63711,20.31116,17.1334,7.395199,7.13625,72.38532,81.82307,L
1,2.490378,0,84.04837,95.05633,0,-0.9536728,-0.08257868,-0.2892905,-0.2115899,-0.466539,-0.8588196,0.09152327,-0.1526096,0.9840395,-0.07935133,-0.0805964,0.9935832,-0.3448078,-0.1070663,0.9325472,1,1,0,0,0,46.6804,63.96694,21.60537,20.26206,17.10629,7.39258,7.163196,72.32405,81.31421,L
1,2.490649,0,84.04837,95.06864,0,-0.9524862,-0.08531143,-0.2923901,-0.209969,-0.4667513,-0.859102,0.09307319,-0.1516243,0.9840465,-0.07756399,-0.0789731,0.9938547,-0.3434201,-0.1055828,0.9332283,1,1,0,0,0,46.5969,63.96727,21.61578,20.27805,17.1203,7.380885,7.172166,72.37202,81.17236,L
