1,2.420838,1,76.06868,27.24078,0.9623002,0.08247638,-0.5658013,-0.8204064,-0.03232656,-0.9562402,0.2907915,-0.2035036,-0.9321214,0.2995598,-0.2911617,-0.9458566,0.1434577,-0.4244173,-0.9054602,-0.003427458,0,0,0,0,0,23.47088,27.34878,29.53123,29.59138,27.15816,8.036611,8.023856,6.443223,11.61499,E
1,2.472277,1,76.06868,27.7296,0.9261941,0.1018272,-0.5789729,-0.8089632,-0.03658716,-0.9404417,0.3379806,-0.2108032,-0.9172284,0.3380148,-0.3053231,-0.9372094,0.1685713,-0.4425999,-0.896244,0.02918833,0,0,0,0,0,22.95162,26.44403,28.69534,28.92083,26.61226,8.000641,8.143087,6.556421,12.51272,E
1,2.479419,1,76.06868,26.77613,0.961769,0.1069217,-0.5708742,-0.8140457,-0.03779903,-0.9301176,0.3653116,-0.213973,-0.9079808,0.3602589,-0.3130322,-0.9338352,0.1730975,-0.4504681,-0.8921084,0.0349433,0,0,0,0,0,22.90738,25.94189,28.25792,28.93406,26.66328,7.948905,8.300826,6.488057,12.12466,E
1,2.534031,1,76.06868,27.16935,1,0.1681909,-0.5255157,-0.8339935,-0.01532334,-0.9324855,0.3608823,-0.1921821,-0.912247,0.3617616,-0.2993009,-0.9377115,0.1763979,-0.4457695,-0.8940269,0.0447806,0,0,0,0,0,23.30706,25.63496,27.77844,28.56642,26.52317,7.719215,8.219537,6.242557,13.35518,E
1,2.590621,1,76.06868,26.43181,1,0.1836626,-0.5346559,-0.8248703,-0.008947445,-0.9085184,0.4177491,-0.1853645,-0.8890067,0.4186969,-0.3018771,-0.925475,0.2288368,-0.455135,-0.8848246,0.0996876,0,0,0,0,0,23.12533,24.66524,26.57312,27.53998,25.66959,7.586709,8.34045,6.011492,13.69582,E
1,2.559921,1,76.06868,26.64272,1,0.1716647,-0.5331759,-0.8284049,-0.02212762,-0.9196334,0.3921539,-0.1990793,-0.8994674,0.389006,-0.3113167,-0.9310519,0.1903266,-0.4586404,-0.8862138,0.06537562,0,0,0,0,0,23.06381,25.09499,27.20084,28.27398,26.18247,7.744385,8.400323,6.167462,13.48277,E
1,2.575343,1,76.06868,26.31387,1,0.1696581,-0.5291557,-0.8313906,-0.01690959,-0.9170049,0.3985173,-0.1941559,-0.89764,0.3956589,-0.307047,-0.9287332,0.2077905,-0.4577803,-0.8853331,0.08137954,0,0,0,0,0,23.23483,24.98029,27.03024,27.91164,25.90587,7.665428,8.287485,6.126433,13.35494,E
1,2.559589,1,76.06868,26.11351,1,0.1636652,-0.5253398,-0.835004,-0.01736711,-0.9187765,0.3943958,-0.1964368,-0.9011526,0.3864409,-0.3084128,-0.9322346,0.1892622,-0.4564012,-0.887632,0.06170449,0,0,0,0,0,23.37854,25.08087,27.24716,28.29286,26.20464,7.726655,8.362297,6.203381,13.12184,E
0.6198129,2.638378,1,80.86752,31.84123,0.9859677,0.2085937,-0.5955187,-0.7757875,-0.02894505,-0.8992459,0.4364848,-0.2063618,-0.8817138,0.4242589,-0.3098645,-0.910324,0.2743979,-0.4623611,-0.8668388,0.1865815,0,0,0,0,0,23.90173,25.85039,28.57283,28.51723,25.62519,8.334482,8.22858,6.99844,17.08006,E
0.9688034,2.498888,1,82.07096,31.76938,0.9546535,0.124651,-0.6031514,-0.7878265,-0.03377683,-0.9224501,0.384636,-0.2090338,-0.910391,0.3570617,-0.2959285,-0.9239343,0.2424289,-0.4417289,-0.8855274,0.1439334,0,0,0,0,0,24.60751,28.2189,30.98504,30.12272,27.15463,8.570947,8.314869,7.123875,14.94698,E
1,2.506355,1,82.13616,32.55531,0.9544476,0.1252007,-0.5990719,-0.7908462,-0.04204845,-0.9384085,0.3429596,-0.211676,-0.9149261,0.343662,-0.2970842,-0.9253604,0.2354762,-0.441828,-0.8873419,0.1319558,0,0,0,0,0,24.51298,28.74411,31.09344,30.2138,27.38138,8.550287,8.317238,6.803918,15.59865,E
1,2.519364,1,82.14071,31.96893,0.981855,0.1336546,-0.5946746,-0.792779,-0.03525462,-0.9333301,0.3572842,-0.2041956,-0.9085801,0.3643984,-0.2930671,-0.922601,0.2508367,-0.4404,-0.8858171,0.1462053,0,0,0,0,0,24.59103,28.54226,30.69285,29.91235,27.16203,8.47319,8.317794,6.654663,15.33174,E
1,2.503355,1,82.14095,32.65604,0.9557384,0.1270543,-0.601365,-0.7888076,-0.03714897,-0.9399444,0.3393,-0.2047926,-0.9130412,0.3527263,-0.291739,-0.9261355,0.2390844,-0.4369789,-0.8892787,0.1350283,0,0,0,0,0,24.54369,28.82256,30.9488,30.18026,27.39367,8.514275,8.343476,6.679153,15.50983,E
1,2.476268,1,82.14097,33.84008,0.9243941,0.09056966,-0.6072193,-0.7893553,-0.06785271,-0.9561458,0.2849232,-0.2319804,-0.9213781,0.3118455,-0.3108975,-0.9241675,0.2219396,-0.4533857,-0.8837432,0.1159284,0,0,0,0,0,24.54902,29.82776,31.7538,30.45384,27.48259,8.563604,8.36426,6.667026,15.63517,E
1,2.497561,1,82.14097,32.97363,0.9522989,0.1163357,-0.5974241,-0.7934422,-0.0428172,-0.9445148,0.3256663,-0.2109182,-0.9182118,0.335262,-0.2953262,-0.9275426,0.2290135,-0.4400538,-0.8891068,0.1258636,0,0,0,0,0,24.69445,29.04453,31.25746,30.33691,27.47308,8.524582,8.333245,6.770573,15.41883,E
1,2.501852,1,82.14097,32.53771,0.9781529,0.1409444,-0.5881699,-0.7963611,-0.02929766,-0.9392489,0.3419839,-0.1984408,-0.9161865,0.3481716,-0.2859204,-0.9290012,0.23496,-0.4321823,-0.8923288,0.1302604,0,0,0,0,0,24.68302,28.77859,31.03735,30.28358,27.47198,8.484717,8.313074,6.692788,15.49163,E
1,2.516306,1,82.14097,32.37787,1,0.1556458,-0.5828649,-0.797523,-0.02198314,-0.9344919,0.355305,-0.1915378,-0.9132484,0.3595701,-0.279794,-0.9256299,0.254803,-0.4292269,-0.8907338,0.1495247,0,0,0,0,0,24.70019,28.57801,30.78393,29.89505,27.17775,8.389564,8.319855,6.601132,15.62497,E
1,2.522592,1,82.14097,32.23864,1,0.1665896,-0.5794351,-0.7978113,-0.008342033,-0.9316801,0.3631839,-0.177715,-0.9114,0.3711703,-0.2674434,-0.9247167,0.2708749,-0.4199373,-0.8926089,0.164018,0,0,0,0,0,24.76805,28.45404,30.56541,29.62492,26.99554,8.288819,8.307609,6.503263,15.65677,E
1,2.521973,1,82.14097,32.58311,1,0.1696921,-0.5831027,-0.7944784,-0.009595645,-0.9322075,0.3617972,-0.1786165,-0.9115617,0.3703396,-0.2676175,-0.9236451,0.2743366,-0.4202836,-0.8919462,0.1667146,0,0,0,0,0,24.72147,28.48479,30.58954,29.56373,26.94758,8.262587,8.301475,6.490746,15.8829,E
0.731181,2.445524,1,82.14097,34.99388,0.8893853,0.1247678,-0.6171638,-0.7768795,-0.03785652,-0.9531199,0.3002156,-0.2065466,-0.9304654,0.3026097,-0.2844772,-0.9337004,0.2174311,-0.4260643,-0.9015068,0.07585982,0,0,0,0,0,24.14785,29.41016,32.08057,30.93454,28.08031,8.429662,8.227004,7.372699,16.65087,E
0.9792225,2.401591,1,82.14097,36.1855,0.8703048,0.09680214,-0.6371186,-0.7646628,-0.05427534,-0.969464,0.2391522,-0.2181654,-0.9362323,0.2754503,-0.28993,-0.9349108,0.204652,-0.4300952,-0.8950602,0.1178361,0,0,0,0,0,24.1455,30.67345,32.82537,31.13128,27.70908,8.821252,8.413739,6.66601,16.811,E
1,2.321353,1,82.14097,36.91868,0.802699,0.1209647,-0.641145,-0.7578262,-0.01770933,-0.9795266,0.2005345,-0.1826434,-0.9558945,0.2300154,-0.2559838,-0.9539652,0.156278,-0.3881453,-0.9209316,0.03504366,0,0,0,0,0,23.99448,31.29994,33.86606,32.44067,29.34755,8.792067,8.070324,6.973283,17.48792,E
1,2.361885,1,82.14097,36.23003,0.8426031,0.1397829,-0.631972,-0.7622809,0.005160137,-0.9698991,0.2434526,-0.1611217,-0.9494578,0.2693876,-0.2362324,-0.9544966,0.1820179,-0.3732272,-0.9246294,0.07590672,0,0,0,0,0,24.03197,30.56927,33.05883,31.89879,28.75974,8.790744,8.194187,6.879826,16.93555,E
1,2.374174,1,82.14097,35.88973,0.8456412,0.1540774,-0.6321291,-0.7593899,0.01400416,-0.9621233,0.2722546,-0.1550695,-0.9471096,0.280957,-0.2309381,-0.9542808,0.1897783,-0.3686403,-0.9256167,0.0856634,0,0,0,0,0,23.95279,30.08438,32.82718,31.75896,28.62527,8.79779,8.242516,7.02298,16.81499,E
1,2.409756,1,82.14097,35.83622,0.8810023,0.1769513,-0.6157985,-0.7677763,0.01888436,-0.957752,0.2869748,-0.150982,-0.9439973,0.2933829,-0.2288762,-0.9520635,0.2029553,-0.3717809,-0.922061,0.1076212,0,0,0,0,0,24.20432,29.74509,32.43161,31.41303,28.25687,8.701993,8.290766,6.919334,17.11837,E
1,2.607501,1,82.14097,32.02403,1,0.1971766,-0.5434774,-0.8159373,0.0002998398,-0.9181355,0.3962665,-0.1604382,-0.8909615,0.4247908,-0.2608839,-0.9048982,0.3363016,-0.4265293,-0.8823916,0.1986399,0,0,0,0,0,24.80907,27.65,29.00925,28.00007,26.30243,7.707921,8.33299,6.000097,16.49084,E
1,2.789159,1,82.14097,32.56678,1,0.1722094,-0.4737665,-0.8636488,-0.08499764,-0.9065806,0.4133849,-0.2545535,-0.8732032,0.4155945,-0.3675824,-0.8724761,0.3219759,-0.5386251,-0.806547,0.2436491,0,0,0,0,0,25.27745,26.14355,27.95135,27.13633,25.12854,7.845403,8.241995,6.615382,18.38859,E
1,2.71861,1,82.14097,33.95959,1,0.08407902,-0.4936881,-0.865565,-0.1692667,-0.9269829,0.3347408,-0.3143734,-0.8616415,0.3984258,-0.433625,-0.8634632,0.2576835,-0.5902984,-0.8021542,0.08997953,0,0,0,0,0,25.28108,27.19805,28.53314,28.67237,27.55843,8.103787,8.520241,6.457429,18.12752,E
1,2.642923,1,82.14097,37.76352,0.990218,0.03513426,-0.5058459,-0.8619081,-0.2310034,-0.9541092,0.1905601,-0.3625447,-0.8807771,0.3046193,-0.449402,-0.858648,0.2464985,-0.6057291,-0.7956637,-0.003412096,0,0,0,0,0,25.34531,29.39293,30.29924,28.65836,28.91851,7.703352,8.684669,6.23997,18.91754,E
1,2.723296,1,82.14097,35.93258,1,0.05881005,-0.4695976,-0.8809196,-0.2175911,-0.9468732,0.2368234,-0.3533812,-0.876651,0.3265038,-0.4454901,-0.8507658,0.2788118,-0.6110141,-0.7886254,0.06878787,0,0,0,0,0,25.76984,28.66475,29.65326,27.69291,27.68692,7.447896,8.866679,6.250109,18.42171,E
1,2.753037,1,82.14097,34.40342,1,0.04901338,-0.4766026,-0.8777515,-0.2169071,-0.9313277,0.2925406,-0.3445012,-0.8505856,0.3972695,-0.4505157,-0.8327096,0.3219167,-0.6220922,-0.7756675,0.1064952,0,0,0,0,0,25.7375,27.90215,28.43814,26.97185,27.09115,7.378757,8.804257,6.072162,17.77843,E
1,2.763503,1,82.14097,33.00475,1,0.1221943,-0.4607097,-0.879099,-0.1508899,-0.9246997,0.3495179,-0.3088557,-0.8686928,0.3872739,-0.4192763,-0.8578706,0.297095,-0.5866085,-0.7892258,0.1816952,0,0,0,0,0,25.61839,26.92008,28.50912,27.68478,26.05798,7.739925,8.286764,6.544529,18.17119,E
1,2.900224,1,82.14097,29.58369,1,0.2839417,-0.4717599,-0.8347572,0.03640684,-0.8402074,0.5410416,-0.1099268,-0.7914947,0.6012089,-0.2589004,-0.8167576,0.5156333,-0.4864268,-0.7849834,0.3836535,0,0,0,0,0,25.26553,23.80977,23.53942,23.18661,22.77757,6.904176,7.648849,5.217824,19.01274,E
1,2.888724,1,82.14097,27.02087,1,0.3381503,-0.4342984,-0.8348888,0.1700829,-0.8511167,0.496661,0.01341535,-0.7869857,0.6168254,-0.1176807,-0.7674884,0.6301689,-0.3527869,-0.7542262,0.5537908,0,0,0,0,0,25.06247,25.46821,24.00036,20.99084,19.5447,6.590985,7.788514,5.235054,17.09255,E
1,2.656067,1,82.14097,29.12407,1,0.290903,-0.4651504,-0.8360685,0.2103587,-0.9122365,0.3515306,0.04303207,-0.8966499,0.440644,-0.05104924,-0.856704,0.513276,-0.2497603,-0.8379505,0.4852408,0,0,0,0,0,24.86122,28.85739,28.88751,24.39979,21.56116,7.880003,9.021991,5.418095,15.43454,E
1,2.722311,1,82.14097,28.45494,1,0.2998073,-0.4747266,-0.8274963,0.2336179,-0.9027787,0.3611279,0.07226502,-0.8706658,0.4865375,-0.02942816,-0.7903396,0.6119617,-0.2394756,-0.79089,0.5631557,0,0,0,0,0,24.96607,28.84989,27.69724,22.21829,20.1864,7.414532,9.966318,5.261921,15.03979,E
1,2.651422,1,82.14097,29.94952,1,0.2797813,-0.5141396,-0.8107916,0.2044504,-0.9193649,0.3361075,0.04071528,-0.8971555,0.4398344,-0.04633963,-0.8069707,0.5887707,-0.2449098,-0.8070148,0.5373513,0,0,0,0,0,24.7235,29.71411,29.06664,23.00036,20.84317,7.562433,10.53276,5.303594,15.00402,E
1,2.63278,1,82.14097,27.68612,1,0.1949432,-0.5500466,-0.8120628,0.2082709,-0.9239787,0.3207593,0.04829253,-0.8837305,0.4654977,-0.03943152,-0.7823561,0.6215819,-0.2348899,-0.7794061,0.5808209,0,0,0,0,0,25.23109,30.29971,28.88432,22.67732,20.2706,7.578974,10.60702,5.815321,12.79422,E
1,2.599457,1,82.14097,28.23975,1,0.1662855,-0.5716134,-0.803497,0.2029305,-0.9425142,0.2654923,0.05291692,-0.8958151,0.4412653,-0.03059581,-0.7846569,0.6191748,-0.2245731,-0.7723692,0.5941488,0,0,0,0,0,25.34687,31.59076,29.55939,22.83527,20.10905,7.769205,11.19856,6.327607,12.75578,E
1,2.623625,1,82.14097,27.45284,1,0.1787968,-0.5546618,-0.8126389,0.2163252,-0.9334609,0.2861017,0.05841765,-0.8951799,0.44186,-0.02899237,-0.7868466,0.6164672,-0.2248599,-0.7759576,0.5893452,0,0,0,0,0,25.52532,31.07,29.39673,22.73126,20.03205,7.736395,11.10007,6.170486,12.44318,E
1,2.66885,1,82.14097,26.51513,1,0.224986,-0.5536057,-0.8018117,0.2432768,-0.8691829,0.4305083,0.07130695,-0.851971,0.5187107,-0.01644122,-0.7786668,0.6272221,-0.2171794,-0.7854968,0.5795065,0,0,0,0,0,24.48427,27.88701,27.72648,22.73192,20.66424,7.540058,9.448528,5.415802,13.40292,E
1,2.624027,1,82.14097,29.79498,1,0.2114964,-0.5919845,-0.7777041,0.1524745,-0.8887939,0.4321999,-0.0003567863,-0.8359957,0.5487359,-0.08946186,-0.8025236,0.5898749,-0.277505,-0.8107827,0.5153857,0,0,0,0,0,23.43022,28.02085,27.11417,23.80657,22.03377,7.51788,8.43149,5.269876,15.08,E
1,2.71167,1,82.14097,29.94139,1,0.241972,-0.5619982,-0.7909536,0.1828312,-0.8564475,0.4827737,0.03377824,-0.7991254,0.6002147,-0.06777481,-0.7840441,0.6169938,-0.261745,-0.7864279,0.5594827,0,0,0,0,0,23.62787,26.42585,25.53669,23.15065,21.43877,7.414959,7.959646,5.312706,16.02782,E
1,2.980538,1,82.14097,31.77417,1,0.4106348,-0.4505131,-0.7927276,0.3048954,-0.7489604,0.5883002,0.1730346,-0.6418273,0.7470721,0.03480387,-0.6012362,0.7983131,-0.1949447,-0.6215444,0.7587351,0,0,0,0,0,23.67826,23.71276,21.68613,18.45604,17.55734,6.61975,7.887508,5.457211,20.0748,E
1,2.956124,1,82.14097,31.53433,1,0.4000246,-0.4654199,-0.7895345,0.2866265,-0.7553965,0.589255,0.1524235,-0.6549911,0.7401038,0.01889369,-0.6222495,0.7825909,-0.209796,-0.6401138,0.7390805,0,0,0,0,0,23.63521,23.85267,21.91324,18.88456,17.94054,6.662498,7.835556,5.384621,19.80517,E
1,2.93017,1,82.14097,26.51591,1,0.3170772,-0.5156794,-0.7959502,0.2287924,-0.7401355,0.6323397,0.08694249,-0.6645594,0.7421603,-0.05029663,-0.6514788,0.7569978,-0.2723891,-0.6509647,0.7085541,0,0,0,0,0,23.98512,23.37748,22.30038,19.62468,18.36116,6.818032,7.631647,5.151874,17.73655,E
0.1033153,0.2323415,0,82.14097,54.59237,0.02677873,-0.4060885,-0.2629694,-0.8751796,0.09219527,-0.01731569,-0.9955904,-0.2467403,0.003180337,-0.9690765,-0.7066869,-0.7041671,-0.06886439,0.1982345,0.1283326,-0.9717169,1,1,1,0,1,26.61925,63.8247,70.975,32.31566,52.61483,28.97314,42.80903,8.534166,47.96038,E
0.8959203,3.141593,1,82.14097,18.01123,0.6982271,-0.7120621,0.1693755,-0.6813806,0.1716372,-0.548086,0.8186223,0.07360217,-0.5013156,0.8621284,-0.1579176,-0.5508366,0.819537,-0.4480265,-0.5354893,0.7159074,1,0,0,0,0,26.36565,17.79593,16.96045,16.44469,15.88882,5.863166,5.603583,5.004374,20.31505,E
1,3.141593,1,82.14097,9.678987,1,-0.3829237,-0.1292059,-0.9146995,0.1489649,-0.590284,0.793331,0.00291462,-0.5484853,0.8361551,-0.1913158,-0.591242,0.7834738,-0.4670687,-0.579926,0.6674823,1,0,0,0,0,23.93919,19.15432,18.50145,17.31352,17.14136,6.178278,6.709295,4.616616,18.20327,E
1,3.029898,1,82.14097,31.33746,1,0.5226467,-0.4354029,-0.7329835,0.2061962,-0.752732,0.6252021,0.04903356,-0.6819007,0.7297994,-0.09862613,-0.6437802,0.758828,-0.3491321,-0.622834,0.7001318,0,0,0,0,0,23.95703,22.84922,21.58145,18.45629,17.20877,6.5387,7.555014,5.019116,20.44593,E
1,2.878687,1,82.14097,25.60428,1,0.2806562,-0.5311972,-0.7994133,0.1619261,-0.7982593,0.5801396,0.01210549,-0.7294164,0.6839628,-0.1135627,-0.7045442,0.7005149,-0.3259197,-0.6977558,0.6378974,0,0,0,0,0,24.17307,24.47635,23.55561,20.50866,19.21601,6.948296,7.989002,5.138252,16.13372,E
1,2.942339,1,82.14097,25.42736,1,0.3222921,-0.503643,-0.8015432,0.1679081,-0.7760759,0.6078758,0.02153131,-0.7041966,0.7096786,-0.1164094,-0.6758339,0.7278031,-0.342565,-0.6731808,0.6553447,0,0,0,0,0,24.31321,23.65752,22.60604,19.70025,18.62371,6.733721,7.725363,5.031711,17.1273,E
1,2.957681,1,82.14097,25.8282,1,0.3231345,-0.5206444,-0.7902616,0.1341534,-0.7630091,0.6323132,-0.01085185,-0.6865583,0.7269937,-0.1491983,-0.6576679,0.7383853,-0.3770555,-0.6525195,0.6573032,0,0,0,0,0,24.06457,23.29939,22.27517,19.44195,18.55547,6.646338,7.671508,5.02197,17.52779,E
1,3.007958,1,82.14097,25.70464,1,0.3493086,-0.5221811,-0.778017,0.1295495,-0.7336454,0.6670693,-0.01266748,-0.6534977,0.7568225,-0.1608935,-0.6287505,0.7607799,-0.3960916,-0.6231194,0.6744135,0,0,0,0,0,23.86312,22.50557,21.44915,18.79445,18.14228,6.568188,7.482552,4.992251,18.13587,E
1,3.007883,1,82.14097,24.45631,1,0.3618062,-0.5585952,-0.7463697,0.1660393,-0.7097998,0.6845548,0.006209772,-0.6351133,0.7723941,-0.1353362,-0.5891436,0.7966141,-0.369661,-0.5903034,0.7175602,0,0,0,0,0,23.74844,22.68579,21.67756,18.5017,17.55315,6.650641,7.754381,4.960737,17.29484,E
1,2.367696,1,82.14097,36.46411,1,0.1363578,-0.7007354,-0.7002687,0.004606181,-0.958118,0.2863364,-0.1422873,-0.907693,0.3947755,-0.2101838,-0.8833228,0.4190032,-0.364197,-0.8731798,0.3239097,0,0,0,0,0,22.64124,31.43215,31.42947,27.75987,24.93067,8.389016,8.741697,6.040795,18.05203,E
1,2.432132,1,82.14097,32.72264,1,0.1293905,-0.681052,-0.7207122,-0.003563758,-0.9286776,0.370871,-0.1621758,-0.8842266,0.4379982,-0.2329656,-0.8523418,0.4682312,-0.3930739,-0.8470345,0.3578065,0,0,0,0,0,22.50318,29.94978,30.43917,26.71189,24.35292,8.302431,8.703813,5.952794,16.36045,E
1,2.481569,1,82.14097,31.55735,1,0.1532185,-0.6858084,-0.711471,0.007459206,-0.9099669,0.4146138,-0.1503162,-0.8552962,0.4958563,-0.2294799,-0.8443756,0.4841167,-0.3914766,-0.8406934,0.37414,0,0,0,0,0,22.69743,29.151,29.15585,26.18359,23.95624,8.106407,8.338422,5.783689,15.54736,E
1,2.432886,1,82.14097,32.06593,1,0.1288897,-0.6894391,-0.7127841,-0.002719474,-0.9224933,0.3860035,-0.1605049,-0.8743051,0.4580708,-0.2359486,-0.8616189,0.4493787,-0.3932498,-0.8542951,0.3399036,0,0,0,0,0,22.68435,29.723,30.06391,27.01891,24.51462,8.279819,8.353554,5.990122,15.69347,E
1,2.469386,1,82.14097,30.2906,1,0.1179295,-0.687587,-0.7164614,0.009910509,-0.9073992,0.4201531,-0.1509192,-0.8606693,0.4862836,-0.2285473,-0.8478997,0.4783642,-0.3893503,-0.8445866,0.3675319,0,0,0,0,0,22.8821,29.11691,29.41229,26.36897,24.0696,8.175875,8.342032,5.954935,14.59747,E
1,2.440083,1,82.14097,32.24593,1,0.1352246,-0.6885452,-0.7124745,0.01072031,-0.9255155,0.3785579,-0.1464623,-0.8781149,0.4554811,-0.2216913,-0.8624828,0.4549465,-0.3798558,-0.8617988,0.3361733,0,0,0,0,0,22.89309,29.91532,30.04933,26.76904,24.52254,8.166648,8.518148,5.94993,15.73696,E
1,2.38754,1,82.14097,33.25228,1,0.1378301,-0.6999018,-0.7008141,-0.001639943,-0.9440851,0.3296977,-0.1580174,-0.9023949,0.4008915,-0.2274701,-0.8743241,0.4287363,-0.3818688,-0.8618807,0.3336733,0,0,0,0,0,22.6178,30.81429,31.35626,27.43323,24.6225,8.430511,8.68346,6.036561,16.4837,E
1,2.570031,1,82.14097,29.80594,1,0.1514217,-0.6685048,-0.7281296,0.01542289,-0.8988412,0.438003,-0.1440259,-0.8348449,0.5313101,-0.2255016,-0.8002962,0.5555851,-0.3965465,-0.8090187,0.4338657,0,0,0,0,0,23.24705,28.8092,28.16169,24.36671,22.61782,7.86521,8.736473,5.767065,14.6836,E
1,2.604993,1,82.14097,30.18695,1,0.1883101,-0.6643551,-0.723306,0.04584245,-0.888418,0.4567406,-0.1170328,-0.834112,0.5390365,-0.1958236,-0.7934857,0.5762236,-0.3712355,-0.8030277,0.4661874,0,0,0,0,0,22.97203,28.37931,27.87459,23.79088,22.15938,7.796974,8.836613,5.644872,15.22709,E
1,2.408376,1,82.14097,34.75951,1,0.1617002,-0.6744389,-0.7204062,0.02300541,-0.9508868,0.3086828,-0.1282897,-0.8982842,0.4202705,-0.2007685,-0.873338,0.443816,-0.359315,-0.8742821,0.3263795,0,0,0,0,0,22.72621,31.32586,30.79523,26.93983,24.65461,8.15465,8.7623,5.943886,17.5298,E
1,2.444378,1,82.14097,33.47567,1,0.1633511,-0.6683823,-0.7256594,0.02740772,-0.9412417,0.3366197,-0.1262995,-0.8870133,0.444135,-0.2007657,-0.8610067,0.4672906,-0.3621826,-0.864025,0.349692,0,0,0,0,0,22.91376,30.79472,30.20819,26.36896,24.20387,8.056307,8.749356,5.870291,16.6846,E
1,2.436175,1,82.14097,34.4117,1,0.1879368,-0.6692243,-0.718901,0.04825071,-0.9495789,0.3097931,-0.1053119,-0.904487,0.4132951,-0.176752,-0.8733363,0.4539191,-0.3382531,-0.8704774,0.3575667,0,0,0,0,0,22.79212,31.04513,30.76083,26.66481,24.16451,8.215889,8.873535,5.842996,17.20893,E
1,2.306457,1,82.14097,39.48761,0.9566557,0.1752492,-0.691044,-0.701246,0.05973556,-0.9902369,0.1259466,-0.0813797,-0.9608365,0.2648974,-0.142757,-0.9178119,0.3704616,-0.2968441,-0.8852596,0.3580492,0,0,0,0,0,22.68085,34.05429,34.13875,28.77554,24.34102,9.355775,9.762975,6.123299,20.44848,E
1,2.28792,1,82.14097,36.35518,0.9466958,0.1273638,-0.6593887,-0.7409351,0.06192323,-0.983763,0.1684513,-0.08954443,-0.9625304,0.2559631,-0.1525212,-0.9324101,0.327641,-0.3062345,-0.9037113,0.2992099,0,0,0,0,0,23.14633,33.38438,34.40201,29.77374,25.42994,9.242561,9.340594,6.227796,18.3517,E
1,2.36406,1,82.14097,34.53244,1,0.1357533,-0.6114094,-0.7795829,0.05575231,-0.9749163,0.2154761,-0.1008038,-0.9502884,0.2946025,-0.1690181,-0.9292117,0.328631,-0.3258586,-0.9065073,0.2684414,0,0,0,0,0,23.49683,32.20236,33.1375,29.35017,25.79667,8.759366,8.907099,6.064244,16.89873,E
1,2.515418,1,82.14097,32.49099,1,0.1908172,-0.5958114,-0.7801267,0.03803041,-0.93336,0.3569213,-0.1261034,-0.9041789,0.4081158,-0.2051597,-0.8885269,0.4104017,-0.3716369,-0.8654413,0.3360023,0,0,0,0,0,23.52628,29.32019,30.19674,27.16196,24.58336,8.158524,8.442019,5.888219,16.12563,E
1,2.484884,1,82.14097,33.97011,1,0.1989583,-0.5999,-0.7749423,0.05259217,-0.9518166,0.3021248,-0.1044292,-0.915471,0.3885967,-0.1798631,-0.8914133,0.4159707,-0.3471143,-0.8688999,0.3528804,0,0,0,0,0,23.62928,30.51156,30.73126,27.13979,24.32221,8.259383,8.719347,5.619615,16.61198,E
1,2.597009,1,82.14097,30.1441,1,0.2434302,-0.5181513,-0.8199152,0.1450309,-0.9222155,0.3584475,-0.01717061,-0.8973396,0.4410066,-0.1072875,-0.8818784,0.4591077,-0.2914641,-0.8624374,0.413824,0,0,0,0,0,24.48166,28.89805,29.01685,25.80334,23.14521,7.9543,8.383996,5.399798,15.2599,E
1,2.701949,1,82.14097,29.96083,1,0.2919013,-0.5162507,-0.8051576,0.1633997,-0.8907304,0.424146,0.009594776,-0.8477394,0.5303262,-0.08873356,-0.8150746,0.5725206,-0.2899612,-0.8078891,0.5130669,0,0,0,0,0,24.12669,27.52286,26.97763,23.34472,21.40991,7.475201,8.491651,5.125354,16.28785,E
1,2.717294,1,82.14097,29.27764,1,0.2782113,-0.4858549,-0.8285792,0.1348535,-0.8963112,0.4224226,-0.01926133,-0.8506454,0.5253869,-0.1289373,-0.8450545,0.5189009,-0.3326478,-0.8310312,0.4457944,0,0,0,0,0,24.71396,27.26215,26.7524,23.98236,22.10139,7.3413,8.048929,5.202636,16.25869,E
1,2.790632,1,82.14097,28.52828,1,0.3066068,-0.4526289,-0.8373286,0.1595177,-0.880818,0.4457732,0.007546734,-0.8263487,0.5631083,-0.1122028,-0.822623,0.5574064,-0.3307284,-0.8128349,0.4794978,0,0,0,0,0,24.75386,26.43609,25.45519,22.88518,21.35053,7.054442,7.825111,5.190162,16.85126,E
1,2.899677,1,82.14097,27.72726,1,0.317157,-0.4493816,-0.8351453,0.1565914,-0.8285754,0.5375333,0.001909716,-0.7603042,0.6495645,-0.1313404,-0.7467124,0.6520508,-0.3715814,-0.7327224,0.5701272,0,0,0,0,0,24.80987,24.60274,23.39095,20.7661,19.68765,6.542423,7.654294,5.016225,17.91443,E
0.7225899,3.141593,1,82.14097,30.93744,0.6195947,-0.2009236,-0.03693245,-0.9789104,0.4327671,0.7630867,0.4800118,0.3681919,0.7654373,0.5277694,0.2623823,0.8376524,0.4790554,0.1834202,0.8965148,0.4032596,1,0,0,0,0,41.26488,23.29417,20.63334,17.97273,16.75773,7.19174,7.559013,6.38144,22.00764,E
0.9772262,3.141593,1,82.14097,26.40584,0.7365178,-0.181842,-0.1117274,-0.9769598,0.3361809,0.8652277,0.3719722,0.2978684,0.8710651,0.3905382,0.2127414,0.9034367,0.3722139,0.09935162,0.9445342,0.3130244,1,0,0,0,0,42.0315,25.19047,23.22735,19.45449,17.37013,7.426191,8.303161,5.916661,20.63634,E
