0.9419824,3.141593,1,84.25,31.38515,0.5373864,-0.1368934,-0.1049744,-0.9850079,0.04634955,0.8624297,0.5040503,-0.06792123,0.8769472,0.4757631,-0.1904986,0.8889667,0.4164715,-0.3741774,0.9012139,0.2186428,1,0,0,0,0,43.81477,24.06965,23.37149,20.61134,19.42948,6.270813,7.161582,4.997225,25.37325,A
1,3.141593,1,84.25,32.6427,0.5077443,-0.110715,-0.0700116,-0.9913831,0.07618296,0.8379421,0.5404158,-0.03265809,0.8591601,0.5106636,-0.1572155,0.8854952,0.437243,-0.35344,0.9051827,0.2360602,1,0,0,0,0,44.06763,23.62292,22.84972,20.44383,18.7448,6.37983,6.984206,5.028956,26.32077,A
1,3.141593,1,84.25,31.05135,0.5144113,-0.09001574,-0.07553802,-0.9930716,0.0874392,0.8129523,0.5757282,0.003348908,0.8423774,0.5388777,-0.1258847,0.8770421,0.4636272,-0.3126059,0.906361,0.2842311,1,0,0,0,0,43.97969,22.6474,21.9277,19.84593,18.26747,6.258745,6.843231,5.333393,27.16607,A
1,3.141593,1,84.25,33.53205,0.5086031,-0.1132078,-0.0470079,-0.9924587,0.1323788,0.8359485,0.532603,0.03377282,0.8560071,0.5158596,-0.1016425,0.8929523,0.4385258,-0.30422,0.9165598,0.2595541,1,0,0,0,0,43.92029,23.97519,22.82353,20.43119,18.29149,6.611025,6.768123,5.342484,25.9068,A
1,3.099311,1,84.25,31.9071,0.5546831,-0.06916341,-0.05611967,-0.9960256,0.1003452,0.8655527,0.4906621,0.008605017,0.8791322,0.4765004,-0.1176218,0.9178982,0.3789827,-0.3214391,0.9349852,0.1499318,1,0,0,0,0,44.07479,25.15388,23.95134,21.70737,19.69171,6.675102,6.649539,5.44034,25.082,A
1,3.141593,1,84.25,30.57967,0.5804732,-0.01868525,-0.0520563,-0.9984694,0.06894124,0.8545978,0.5146939,-0.007741821,0.8651733,0.5014133,-0.134939,0.8976449,0.4195534,-0.3285768,0.9238837,0.1961531,1,0,0,0,0,44.30211,24.64919,23.2199,20.56663,18.74772,6.487774,7.025648,5.740908,25.46737,A
1,3.083275,1,84.25,31.75108,0.5585139,-0.02635138,-0.06066976,-0.99781,0.08471496,0.8705241,0.4847796,-0.002360534,0.8908091,0.4543718,-0.1246719,0.9271244,0.3534082,-0.3157195,0.9398851,0.1301426,1,0,0,0,0,44.85075,25.47283,24.56646,21.94682,19.59216,6.82964,6.90311,5.399102,25.35093,A
1,3.10402,1,84.25,31.74698,0.5567887,-0.01181505,-0.06504343,-0.9978125,0.08613463,0.8631878,0.4974813,0.0001767539,0.8807687,0.4735467,-0.1141163,0.9209086,0.3726993,-0.2952633,0.9462935,0.1317126,1,0,0,0,0,44.93996,25.15593,23.96702,21.42869,19.44058,6.696165,6.973347,5.529442,25.7066,A
1,3.123192,1,84.25,31.56378,0.5625486,-0.003385136,-0.07166846,-0.9974228,0.08882314,0.8644066,0.4948854,0.001138107,0.8805857,0.4738855,-0.1099951,0.9213426,0.3728659,-0.2972717,0.9439698,0.143355,1,0,0,0,0,45.08349,25.23693,23.79522,21.24703,19.0197,6.800275,7.025325,5.62887,25.62971,A
1,3.090677,1,84.25,32.15028,0.5592479,-0.01435067,-0.06705023,-0.9976464,0.1022497,0.8716156,0.4794071,0.005630842,0.8885226,0.4587983,-0.108656,0.9281876,0.3558956,-0.2878279,0.9500955,0.1203065,1,0,0,0,0,45.11153,25.70374,24.31936,21.69344,19.52737,6.795623,7.038788,5.512694,25.22838,A
1,3.099757,1,84.25,32.08335,0.5567372,-0.009843961,-0.06574474,-0.9977879,0.1048134,0.8636615,0.4930547,0.00393444,0.8815777,0.4720225,-0.1111272,0.9225118,0.3696252,-0.284025,0.9493102,0.1346842,1,0,0,0,0,44.98034,25.36665,23.98045,21.44352,19.39132,6.722469,7.015733,5.469719,25.44171,A
1,3.107814,1,84.25,31.81731,0.5599201,-0.006462873,-0.06433824,-0.9979072,0.09857161,0.8620247,0.4971893,0.002881089,0.8785852,0.477577,-0.1115169,0.919256,0.3775345,-0.2873747,0.9476709,0.1390527,1,0,0,0,0,44.9193,25.26521,23.83802,21.26171,19.29114,6.688396,7.043626,5.544615,25.51448,A
1,3.108611,1,84.25,31.66726,0.5614663,-0.00879054,-0.0636872,-0.9979312,0.09109725,0.8619116,0.4988083,-0.000960049,0.8770952,0.4803157,-0.1149632,0.9171381,0.3816296,-0.2929843,0.9455838,0.1415325,1,0,0,0,0,44.82194,25.22234,23.80741,21.23593,19.30917,6.663625,7.038686,5.574477,25.5066,A
1,3.094226,1,84.25,31.93303,0.5503951,-0.01275066,-0.06640401,-0.9977114,0.08751301,0.8645517,0.4948654,-0.0005873448,0.8829806,0.4694089,-0.1123516,0.9221843,0.3700718,-0.2894742,0.9498925,0.1179363,1,0,0,0,0,44.92749,25.35118,24.11841,21.53064,19.66273,6.623397,7.047606,5.513215,25.60811,A
1,3.091124,1,84.25,32.11975,0.5353333,-0.03547433,-0.05984954,-0.9975769,0.1087456,0.8586581,0.5008799,0.02402658,0.8828512,0.4690378,-0.08415312,0.9241527,0.3726394,-0.2644469,0.9583004,0.1082976,1,0,0,0,0,45.06934,25.14765,24.18587,21.55989,20.01679,6.505879,7.05585,5.443022,26.02057,A
1,3.141593,1,84.25,32.93589,0.5190421,-0.03691858,-0.0515488,-0.9979878,0.1182735,0.8354174,0.5367394,0.006171391,0.8591514,0.5116843,-0.1119964,0.9002785,0.4206608,-0.2831027,0.9339792,0.2180268,1,0,0,0,0,44.82665,24.20711,22.85498,20.36407,18.3977,6.66453,7.0646,5.233646,26.52949,A
1,3.141593,1,84.25,32.65625,0.5240706,-0.03058857,-0.05175373,-0.9981913,0.09938386,0.8328241,0.5445428,-0.00303401,0.8483707,0.529394,-0.1183031,0.8848302,0.4506437,-0.2865536,0.9274347,0.2403162,1,0,0,0,0,44.75497,24.06003,22.43938,19.78467,18.0961,6.548602,7.279055,5.47243,26.6527,A
1,3.136324,1,84.25,32.72066,0.5357573,-0.04558213,-0.05520569,-0.997434,0.09722913,0.8480067,0.5209905,0.007118908,0.8663809,0.4993329,-0.1022812,0.9058012,0.4111723,-0.273602,0.944432,0.1821812,1,0,0,0,0,44.87894,24.74596,23.3104,20.6773,19.03242,6.512234,7.207878,5.520039,26.00111,A
1,3.128468,1,84.25,32.70623,0.5462001,-0.03165927,-0.05757305,-0.9978392,0.1235346,0.8508422,0.5106925,0.01783896,0.8729879,0.4874155,-0.09729752,0.9135724,0.3948653,-0.2675861,0.945172,0.18721,1,0,0,0,0,44.91384,24.95456,23.56589,20.92344,18.83113,6.719225,7.170024,5.368996,25.62489,A
1,3.141593,1,84.25,32.61892,0.547311,-0.0242365,-0.05918883,-0.9979525,0.1263507,0.8487044,0.5135527,0.0130146,0.8699333,0.4929976,-0.1080011,0.907567,0.4057805,-0.2782108,0.9364772,0.2135631,1,0,0,0,0,44.90182,24.82849,23.36115,20.62544,18.30993,6.860148,7.249218,5.349267,25.64212,A
1,3.141593,1,84.25,32.62213,0.5296758,-0.02074944,-0.06474618,-0.997686,0.08897804,0.8334671,0.5453582,-0.007836862,0.848366,0.5293522,-0.1197604,0.8863205,0.447318,-0.2849889,0.9259509,0.2477823,1,0,0,0,0,44.89583,24.01238,22.29384,19.66846,17.85522,6.606143,7.347937,5.60847,26.60112,A
1,3.141593,1,84.25,32.66259,0.5299241,-0.02990985,-0.06264175,-0.9975878,0.08866826,0.8424892,0.531366,-0.007443658,0.8595392,0.5110157,-0.1191288,0.8960111,0.4277528,-0.2894323,0.932485,0.2161032,1,0,0,0,0,45.03968,24.37235,22.817,20.1489,18.38176,6.519861,7.308066,5.537562,26.42976,A
1,3.141593,1,84.25,32.61273,0.5305511,-0.0230501,-0.05893073,-0.9979959,0.09657861,0.8394824,0.5347354,-0.002764098,0.8587741,0.5123469,-0.1149586,0.8965428,0.4277798,-0.2818912,0.9354911,0.2130581,1,0,0,0,0,45.02151,24.31764,22.83134,20.16992,18.42981,6.521345,7.29854,5.468314,26.47267,A
1,3.12741,1,84.25,32.53967,0.5304573,-0.02872152,-0.04967492,-0.9983524,0.09110056,0.8449775,0.5269855,-0.01051729,0.8672138,0.4978248,-0.1224009,0.9065748,0.4039059,-0.2944383,0.9419608,0.1612948,1,0,0,0,0,45.04086,24.56853,23.3403,20.85052,19.25249,6.473865,7.090783,5.365356,26.33007,A
1,3.141593,1,84.25,32.50431,0.5220912,-0.03509105,-0.05411288,-0.9979181,0.0889067,0.8400202,0.5352211,-0.009065376,0.8635165,0.5042391,-0.118746,0.9008471,0.417581,-0.2914008,0.9399014,0.1779632,1,0,0,0,0,45.0571,24.28294,23.1033,20.53431,19.07695,6.368937,7.201428,5.37326,26.66475,A
1,3.141593,1,84.25,32.79926,0.5200334,-0.02336729,-0.05107561,-0.9984214,0.08833212,0.8239071,0.5597987,-0.01533789,0.8432971,0.5372288,-0.1302103,0.8787991,0.4590832,-0.2957025,0.9212619,0.2526593,1,0,0,0,0,44.93616,23.55472,22.05098,19.41818,17.87803,6.423248,7.360364,5.422826,27.03314,A
1,3.141593,1,84.25,32.64394,0.5233687,-0.02857954,-0.04499434,-0.9985783,0.09985497,0.816263,0.5689849,-0.006725268,0.8338895,0.5518905,-0.1265756,0.8674526,0.4811492,-0.2916416,0.9103592,0.2935835,1,0,0,0,0,44.74686,23.286,21.71277,19.0099,17.38625,6.49318,7.419029,5.428118,27.03112,A
1,3.141593,1,84.25,31.64532,0.5230641,-0.05296509,-0.0223831,-0.9983455,0.1245739,0.7794078,0.6140072,0.0116061,0.791868,0.6105819,-0.1241875,0.823953,0.5528823,-0.2900092,0.8654664,0.4084882,1,0,0,0,0,43.93045,21.99012,20.46152,17.97664,16.43746,6.457522,7.303217,5.511363,27.39476,A
1,3.141593,1,84.25,31.12695,0.5318453,-0.0436459,-0.005146518,-0.9990338,0.09065431,0.7454607,0.660356,0.002278097,0.7459009,0.6660532,-0.1424424,0.7827457,0.6058212,-0.2996294,0.8271427,0.4754547,1,0,0,0,0,43.28695,20.96549,19.07601,16.9689,15.75709,6.392319,7.122743,5.91041,27.79591,A
1,3.141593,1,84.25,31.38046,0.5272168,-0.0478002,-0.01300114,-0.9987723,0.1133537,0.7599236,0.6400524,0.01151052,0.7662677,0.6424184,-0.1328331,0.8013982,0.5831949,-0.2927649,0.8447298,0.4480181,1,0,0,0,0,43.56709,21.39078,19.63061,17.28303,15.94328,6.417299,7.187606,5.712694,27.66936,A
1,3.141593,1,84.25,31.47879,0.525579,-0.0510291,-0.01065554,-0.9986403,0.1115637,0.7574247,0.6433205,0.01166134,0.7659245,0.6428248,-0.1312445,0.8021503,0.5825202,-0.2913636,0.8470336,0.4445689,1,0,0,0,0,43.4808,21.35695,19.67938,17.36493,15.98252,6.46297,7.147423,5.685457,27.68211,A
1,3.141593,1,84.25,31.23398,0.5320022,-0.05638551,-0.00812046,-0.9983761,0.1100793,0.7581533,0.6427177,0.01208265,0.7715076,0.6361055,-0.130892,0.8109266,0.5703204,-0.2939498,0.8525721,0.4321046,1,0,0,0,0,43.30812,21.39256,19.89579,17.73278,16.21316,6.498243,6.97812,5.613703,27.48032,A
1,3.141593,1,84.25,31.25964,0.5309446,-0.051474,-0.004814953,-0.9986628,0.1115504,0.7546865,0.6465328,0.01175312,0.7669746,0.6415699,-0.1310387,0.80764,0.5749317,-0.2921095,0.851773,0.4349191,1,0,0,0,0,43.32935,21.30447,19.74462,17.64545,16.22466,6.442122,6.975316,5.634701,27.55081,A
1,3.141593,1,84.25,31.35263,0.5331948,-0.04534602,-0.003847322,-0.9989639,0.1109423,0.7576811,0.6431261,0.01196544,0.7676734,0.6407295,-0.1319914,0.8087843,0.5731022,-0.2941403,0.8549831,0.4271833,1,0,0,0,0,43.44181,21.3967,19.74158,17.58254,16.18635,6.417271,6.985574,5.690475,27.5372,A
1,3.141593,1,84.25,31.43393,0.5323858,-0.0463493,-0.009503272,-0.9988801,0.1096452,0.7636656,0.6362332,0.01288181,0.7731768,0.6340597,-0.1337198,0.8126988,0.5671328,-0.2978179,0.8580505,0.4183943,1,0,0,0,0,43.50274,21.55878,19.91248,17.65053,16.18658,6.449847,6.994236,5.703395,27.4989,A
1,3.141593,1,84.25,31.56295,0.528652,-0.05288715,-0.0122515,-0.9985254,0.1167797,0.7699975,0.6272689,0.0119611,0.7830674,0.6218219,-0.1295953,0.823446,0.5523962,-0.2988749,0.8659527,0.4009986,1,0,0,0,0,43.62733,21.78483,20.25113,18.03163,16.43635,6.45528,6.977118,5.574533,27.40691,A
1,3.141593,1,84.25,31.29892,0.5302495,-0.04403885,-0.01040904,-0.9989756,0.1100256,0.7593113,0.6413585,0.01035017,0.7689039,0.6392806,-0.1333081,0.8079652,0.5739523,-0.2966647,0.8535261,0.4283493,1,0,0,0,0,43.51091,21.4318,19.77221,17.54784,16.1162,6.429906,7.052205,5.697658,27.63132,A
1,3.141593,1,84.25,31.30573,0.5296045,-0.04577293,-0.0125386,-0.9988732,0.1053781,0.7598911,0.6414523,0.006945417,0.7694153,0.6387112,-0.1360628,0.8082101,0.5729601,-0.3000685,0.8526602,0.4277027,1,0,0,0,0,43.52306,21.41105,19.75982,17.56045,16.13428,6.430876,7.047076,5.703183,27.639,A
1,3.141593,1,84.25,31.25116,0.5270574,-0.04553639,-0.01178508,-0.9988931,0.1037195,0.7554538,0.6469404,0.00701206,0.7634349,0.6458467,-0.135721,0.8025944,0.5808804,-0.2979478,0.8490912,0.4362007,1,0,0,0,0,43.50067,21.2902,19.58757,17.44115,16.0891,6.410358,7.049407,5.743557,27.76723,A
1,3.141593,1,84.25,31.23741,0.5277446,-0.04518966,-0.01070097,-0.9989211,0.1046518,0.7564563,0.6456175,0.007349341,0.765421,0.643488,-0.1355868,0.8051809,0.5773214,-0.2979692,0.8508869,0.4326729,1,0,0,0,0,43.50364,21.32744,19.66123,17.52854,16.1619,6.403179,7.0238,5.715683,27.73116,A
1,3.141593,1,84.25,31.20774,0.5215098,-0.04355365,-0.003826539,-0.9990438,0.1037393,0.7443256,0.6597102,0.008058891,0.7511414,0.6600921,-0.1381437,0.7899683,0.597383,-0.2981762,0.8374876,0.4579361,1,0,0,0,0,43.38377,21.0302,19.31574,17.22909,15.97003,6.371647,7.054295,5.786458,27.95984,A
1,3.141593,1,84.25,31.21177,0.520736,-0.04483061,-0.0007336979,-0.9989943,0.1089553,0.7432394,0.6600939,0.009985871,0.7493768,0.6620685,-0.1347813,0.7891323,0.599253,-0.2948119,0.8385502,0.4581698,1,0,0,0,0,43.35342,21.05356,19.31435,17.23269,15.98328,6.368917,7.046751,5.76649,27.95392,A
1,3.141593,1,84.25,31.22975,0.5218542,-0.04358319,-0.00913014,-0.9990081,0.1004688,0.7483568,0.6556433,0.004325255,0.7557759,0.6548161,-0.1394226,0.7939733,0.5917497,-0.2976158,0.8397586,0.454126,1,0,0,0,0,43.44842,21.10221,19.40192,17.2753,16.00345,6.400209,7.089951,5.761671,27.92973,A
1,3.141593,1,84.25,31.38083,0.5169651,-0.03441215,-0.01204222,-0.9993352,0.1077805,0.7521283,0.6501433,0.006159693,0.7614728,0.6481677,-0.1333462,0.8041199,0.5793185,-0.2898866,0.8539037,0.4322203,1,0,0,0,0,43.69176,21.31251,19.57311,17.46866,16.1546,6.392758,7.051812,5.705244,28.07052,A
1,3.141593,1,84.25,31.561,0.5189825,-0.03909189,-0.01734775,-0.999085,0.1050423,0.7576308,0.6441752,0.005446448,0.7716456,0.6360294,-0.1354478,0.8125904,0.5668781,-0.2921794,0.8572814,0.4239102,1,0,0,0,0,43.68533,21.37138,19.79769,17.6361,16.24154,6.432263,7.044118,5.635284,27.89627,A
1,3.141593,1,84.25,31.31956,0.5240349,-0.04494897,-0.01250331,-0.9989111,0.1148803,0.7609259,0.6385877,0.01381455,0.7759148,0.6306863,-0.1296542,0.8195193,0.5581915,-0.2897125,0.8642281,0.4113107,1,0,0,0,0,43.53422,21.55777,20.04457,17.9879,16.51187,6.4161,6.896082,5.594705,27.65297,A
1,3.141593,1,84.25,31.04298,0.5317547,-0.04457154,-0.01416404,-0.9989058,0.1183987,0.7679908,0.6294218,0.01667952,0.7821907,0.6228158,-0.1291663,0.8262448,0.5483025,-0.2914453,0.8681658,0.4016812,1,0,0,0,0,43.53137,21.74354,20.23092,18.21365,16.649,6.42788,6.814445,5.59736,27.44548,A
1,3.141593,1,84.25,30.93064,0.5290587,-0.04052829,-0.01426603,-0.9990765,0.10757,0.7566034,0.6449652,0.01294599,0.7649232,0.6439915,-0.1336263,0.8062328,0.5763096,-0.2896895,0.85078,0.4384673,1,0,0,0,0,43.46288,21.31531,19.62027,17.6044,16.25929,6.399559,6.948708,5.774883,27.74722,A
