@RELATION train

@ATTRIBUTE f1 REAL
@ATTRIBUTE f2 REAL
@ATTRIBUTE f3 REAL
@ATTRIBUTE f4 REAL
@ATTRIBUTE f5 REAL
@ATTRIBUTE f6 REAL
@ATTRIBUTE f7 REAL
@ATTRIBUTE f8 REAL
@ATTRIBUTE f9 REAL
@ATTRIBUTE f10 REAL
@ATTRIBUTE f11 REAL
@ATTRIBUTE f12 REAL
@ATTRIBUTE f13 REAL
@ATTRIBUTE f14 REAL
@ATTRIBUTE f15 REAL
@ATTRIBUTE f16 REAL
@ATTRIBUTE f17 REAL
@ATTRIBUTE f18 REAL
@ATTRIBUTE f19 REAL
@ATTRIBUTE f20 REAL
@ATTRIBUTE f21 REAL
@ATTRIBUTE f22 REAL
@ATTRIBUTE f23 REAL
@ATTRIBUTE f24 REAL
@ATTRIBUTE f25 REAL
@ATTRIBUTE f26 REAL
@ATTRIBUTE f27 REAL
@ATTRIBUTE f28 REAL
@ATTRIBUTE f29 REAL
@ATTRIBUTE f30 REAL
@ATTRIBUTE f31 REAL
@ATTRIBUTE f32 REAL
@ATTRIBUTE f33 REAL
@ATTRIBUTE f34 REAL
@ATTRIBUTE f35 REAL
@ATTRIBUTE class {A,B,R,U,V,W}

@DATA
1,1.778244,0,82.89681,61.80124,0.6922036,0.3619599,-0.6291807,-0.6878348,0.07111999,-0.4799969,-0.8743826,-0.006027833,-0.4293188,-0.9031329,-0.1855762,-0.2674829,0.9455233,-0.3449396,-0.3012122,0.8889814,0,1,1,0,0,27.44518,64.26096,71.09463,18.50315,16.77331,6.967741,79.72451,10.85927,53.01811,U
1,1.731358,0,82.89681,61.97768,0.8656651,0.3913724,-0.6348305,-0.6661966,0.0492656,-0.501496,-0.8637561,0.02940098,-0.4283046,-0.903156,-0.2140766,-0.3615497,0.9074432,-0.3866137,-0.3657536,0.8466133,0,1,1,0,0,26.79339,64.33597,71.09048,18.51073,16.7097,7.102949,76.94364,12.21229,53.97336,U
1,1.738796,0,82.89681,60.36504,0.8589813,0.3672403,-0.6434351,-0.671659,0.04938079,-0.5260131,-0.8490417,0.009491017,-0.4378017,-0.8990214,-0.221554,-0.3663075,0.9037327,-0.3881474,-0.3710573,0.8435982,0,1,1,0,0,26.85591,63.86176,70.84769,18.44398,16.83191,7.053791,76.10729,12.10715,52.49009,U
1,1.786441,0,82.89681,59.79028,0.7260882,0.3410772,-0.6495453,-0.6795273,0.04116939,-0.5261896,-0.8493701,0.0121106,-0.4455407,-0.8951798,-0.2438077,-0.2814198,0.9280952,-0.4006918,-0.292726,0.8681922,0,1,1,0,0,27.34187,64.03967,70.72813,18.11608,16.73295,6.948984,77.80526,11.97848,51.7072,U
1,1.811878,0,82.89681,59.45103,0.6478343,0.3358769,-0.6385933,-0.6923766,0.06574678,-0.5295218,-0.8457447,-0.001923632,-0.4507337,-0.8926563,-0.2191066,-0.2658853,0.9387744,-0.3644801,-0.3012456,0.8811386,0,1,1,0,0,27.7619,63.84634,70.63884,18.51635,17.06761,6.963758,79.01843,11.33138,50.72651,U
1,1.784343,0,82.89681,60.45632,0.6651358,0.3275132,-0.6521354,-0.6837065,0.05705642,-0.5183191,-0.8532819,-0.01685581,-0.4490816,-0.8933317,-0.1985839,-0.2596608,0.9450613,-0.3512223,-0.2937118,0.8890311,0,1,1,0,0,27.64989,63.75361,70.76529,18.48582,16.9606,6.937268,79.04537,11.31697,51.73374,U
1,1.769928,0,82.89681,61.69933,0.7123935,0.363202,-0.6237892,-0.6920776,0.07393385,-0.4783506,-0.8750511,-0.02419003,-0.4255203,-0.9046255,-0.161302,-0.2873793,0.944137,-0.3231186,-0.3259555,0.8884522,0,1,1,0,0,27.42784,64.09482,71.12198,18.5708,16.84179,6.917124,79.49301,10.72251,52.84356,U
1,1.792513,0,82.89681,61.89422,0.6923551,0.3584833,-0.5904569,-0.7230839,0.06543259,-0.4415178,-0.8948635,-0.01179991,-0.4219662,-0.9065348,-0.2049709,-0.3039761,0.9303685,-0.342121,-0.3278637,0.8806013,0,1,1,0,0,27.99163,64.87327,71.19648,18.73156,16.8984,7.134589,79.88874,9.916059,52.27662,U
1,1.841596,0,82.89681,61.63655,0.5666358,0.3474857,-0.5830538,-0.7343718,0.0810673,-0.4493445,-0.8896728,-0.0008963264,-0.4431072,-0.8964682,-0.2084195,-0.2411611,0.947841,-0.3202143,-0.2799012,0.9050514,0,1,1,0,0,28.63195,64.73297,70.83156,18.75068,17.09249,7.206868,80.99424,9.5318,51.20984,U
1,1.77727,0,82.89681,62.00333,0.7079155,0.3103794,-0.6062797,-0.7321814,0.04480059,-0.4500977,-0.8918548,-0.01888441,-0.4329531,-0.9012187,-0.2336602,-0.3050156,0.923238,-0.3433385,-0.2980511,0.8906651,0,1,1,0,0,28.16131,64.82355,70.98399,18.92444,16.9649,7.514092,79.28158,9.988191,51.94949,U
1,1.748507,0,82.89681,62.55684,0.769712,0.3070465,-0.6234129,-0.7190819,0.02521566,-0.4516016,-0.8918633,-0.01492566,-0.4393139,-0.8982096,-0.2457395,-0.3311883,0.9110031,-0.3500088,-0.3214255,0.8798747,0,1,1,0,0,27.84067,64.95686,71.02699,19.10977,17.23772,7.474979,78.74657,10.51793,52.83823,U
1,1.785788,0,82.89681,64.44245,0.7922192,0.3747853,-0.6221762,-0.6873374,0.01164391,-0.438645,-0.898585,-0.01608526,-0.4369667,-0.8993339,-0.2353125,-0.2974006,0.9253005,-0.3403987,-0.3081672,0.8883477,0,1,1,0,0,27.06334,65.35571,70.87856,18.93033,17.43105,7.226036,79.5359,10.43805,55.16478,U
1,1.77453,0,82.89681,64.15776,0.7741901,0.3726987,-0.5981623,-0.7094347,0.02350531,-0.4151632,-0.9094432,-0.01801022,-0.3875509,-0.9216723,-0.2268401,-0.3073236,0.924173,-0.3272513,-0.3274772,0.8863776,0,1,1,0,0,27.39103,65.52549,71.59502,18.55956,17.18424,7.218277,79.9454,10.55349,54.52976,U
1,1.757718,0,82.89681,63.99401,0.8400925,0.372798,-0.5997899,-0.7080069,0.03646065,-0.426653,-0.9036801,-0.02656604,-0.3963777,-0.917703,-0.2140961,-0.3573115,0.9091157,-0.3362921,-0.3634308,0.8688071,0,1,1,0,0,27.22918,65.30983,71.55791,18.60682,17.05293,7.145655,78.77055,10.22311,54.40881,U
1,1.753783,0,82.89681,63.76163,0.8510026,0.3678746,-0.6037161,-0.7072448,0.04536841,-0.4300947,-0.901643,-0.02687827,-0.3904935,-0.9202132,-0.2093884,-0.3595367,0.9093348,-0.3336025,-0.3662775,0.8686485,0,1,1,0,0,27.12991,65.20716,71.62433,18.44907,17.00717,7.093064,78.47931,10.2033,54.37903,U
0.7763284,1.639719,0.4546975,82.89681,29.15282,0.7992446,0.5013019,-0.6142395,-0.609431,-0.1938617,-0.9808301,0.01974655,-0.07115331,-0.9717261,-0.2251349,0.160284,-0.9316366,-0.3261322,0.2739694,-0.8802488,-0.3874311,1,0,0,0,1,41.94823,40.11746,43.42088,36.77805,30.41936,17.50524,15.83567,9.546153,11.64538,U
1,1.324013,0.2061937,82.89681,50.18957,0.2366092,0.2588147,-0.9388508,-0.2270992,0.3144765,-0.8538446,0.4147937,0.3042034,-0.9119551,0.2753148,0.3377765,-0.8879961,0.3120419,0.4381752,-0.8613926,0.2569149,1,1,1,1,1,32.20491,37.86833,41.05301,36.9575,33.52182,14.50214,13.65798,9.39841,20.5724,U
1,1.311394,0.1779475,82.89681,43.88434,0.4052447,0.1910005,-0.9706462,-0.1461669,0.1090974,-0.9079325,0.4046683,0.1388357,-0.9425091,0.3039759,0.2081214,-0.9405757,0.2683337,0.2747385,-0.9206846,0.277234,1,1,1,1,1,34.33577,38.72228,40.79785,37.35483,34.19629,16.00873,12.44313,10.20951,19.46252,U
1,1.742891,0,82.89681,63.50043,0.7886296,0.362141,-0.5609393,-0.7444468,0.09541359,-0.3388643,-0.9359847,0.02819766,-0.3196946,-0.9471009,-0.2408027,-0.4317328,0.8692645,-0.3665829,-0.4372117,0.821257,0,1,1,0,0,28.59561,66.50132,72.33835,17.92551,16.49854,7.28545,77.62197,9.732383,53.27734,U
1,1.735858,0,82.89681,62.65395,0.7847614,0.3983651,-0.5542353,-0.730841,0.07813048,-0.3686648,-0.9262732,0.01134451,-0.3201258,-0.9473071,-0.2442845,-0.4009653,0.8829224,-0.3883371,-0.4147553,0.8229048,0,1,1,0,0,28.08625,66.26884,72.51736,18.09771,16.51345,7.057017,79.0844,10.31325,53.50364,U
1,1.738914,0,82.89681,62.54176,0.7606596,0.3988741,-0.5509513,-0.7330431,0.08080784,-0.3624342,-0.9284996,0.003635217,-0.310227,-0.9506555,-0.2373698,-0.3838961,0.8923448,-0.3804262,-0.394601,0.8364006,0,1,1,0,0,28.15054,66.23435,72.59316,17.92012,16.35343,7.081643,79.48196,10.28631,53.51121,U
1,1.732496,0,82.89681,62.65971,0.7829335,0.4053626,-0.5603768,-0.7222597,0.06892032,-0.3717495,-0.9257712,0.003089889,-0.3105377,-0.9505561,-0.2253115,-0.3720402,0.9004559,-0.3795041,-0.3829288,0.8422245,0,1,1,0,0,27.64186,66.13214,72.60487,17.93118,16.32693,7.019921,79.58111,10.65748,54.20163,U
1,1.74367,0,82.89681,62.51019,0.7677725,0.4036838,-0.5625905,-0.7214785,0.06597124,-0.3793185,-0.9229113,0.01024987,-0.3358132,-0.9418728,-0.2206395,-0.3550105,0.9084524,-0.3736573,-0.362171,0.8539394,0,1,1,0,0,27.65393,66.05652,72.34837,17.88939,16.36397,6.970816,79.55008,10.56658,54.12698,U
1,1.748964,0,82.89681,62.21884,0.7481235,0.3698072,-0.5844374,-0.7222711,0.06163568,-0.4053359,-0.9120876,0.003242649,-0.3598531,-0.9330034,-0.2462366,-0.343391,0.9063389,-0.3909376,-0.3510355,0.8508478,0,1,1,0,0,27.89422,65.78217,72.10485,18.15722,16.54048,7.053057,79.55189,10.6043,53.37199,U
1,1.753641,0,82.89681,62.75216,0.7487182,0.3802945,-0.5829778,-0.7179924,0.05721717,-0.401582,-0.9140339,-0.001909382,-0.3529329,-0.9356467,-0.2475163,-0.3360988,0.9087207,-0.3964328,-0.3510957,0.8482763,0,1,1,0,0,27.80823,65.78406,72.13471,18.21617,16.44504,7.095236,79.91639,10.6108,53.77458,U
1,1.768113,0,82.89681,63.02709,0.6963586,0.3836365,-0.5902909,-0.7101969,0.06827861,-0.3966343,-0.9154339,-0.002576384,-0.356019,-0.9344751,-0.2526847,-0.2968052,0.9209002,-0.400799,-0.3186225,0.8589761,0,1,1,0,0,27.885,65.82676,72.1077,18.14827,16.44793,7.037514,80.77805,10.22861,54.1216,U
1,1.751325,0,82.89681,63.0695,0.7203393,0.3738465,-0.5860881,-0.7188459,0.07056823,-0.3870939,-0.9193359,-0.002074914,-0.3416022,-0.9398423,-0.2510874,-0.3263626,0.9112862,-0.4011678,-0.3510226,0.8460777,0,1,1,0,0,27.94744,66.0099,72.27219,18.17634,16.60383,6.891516,80.42954,10.21522,53.93121,U
1,1.759373,0,82.89681,62.74088,0.7102045,0.3594061,-0.5754652,-0.7346203,0.05533446,-0.3843872,-0.9215121,-0.003652493,-0.3403624,-0.9402872,-0.234049,-0.3463741,0.9084305,-0.3913032,-0.3736053,0.8410118,0,1,1,0,0,28.22769,66.00671,72.24387,18.01331,16.40852,6.881258,79.83926,10.4638,53.19942,U
1,1.754608,0,82.89681,63.06171,0.7585058,0.3930209,-0.5833504,-0.7108002,0.05662245,-0.3888297,-0.9195681,-0.01600393,-0.3677005,-0.9298066,-0.2065227,-0.3451203,0.9155546,-0.3747232,-0.3702802,0.8499854,0,1,1,0,0,27.54383,65.8382,71.97741,17.95806,16.35352,6.893757,79.18956,9.99699,54.36671,U
1,1.755401,0,82.89681,62.71993,0.7467635,0.377711,-0.5977414,-0.7071348,0.06316546,-0.3981769,-0.9151313,-0.003241837,-0.3714265,-0.9284567,-0.2324256,-0.3315836,0.9143471,-0.3991444,-0.3462334,0.849003,0,1,1,0,0,27.70803,65.82174,71.9017,18.07252,16.51361,6.830523,79.35349,10.0856,54.15999,U
1,1.763134,0,82.89681,62.03089,0.7134401,0.3476711,-0.5784328,-0.7379297,0.07266551,-0.4121974,-0.9081922,0.01686851,-0.345239,-0.9383633,-0.2293776,-0.383432,0.8946317,-0.379596,-0.4220477,0.8232755,0,1,1,0,0,28.69887,65.70889,72.0215,18.20929,16.69995,6.871186,78.92737,10.88973,52.16048,U
1,1.771518,0,82.89681,61.30188,0.6502002,0.3662554,-0.5472172,-0.7526024,0.1164134,-0.4263075,-0.8970562,-0.02679702,-0.3924108,-0.9193997,-0.1037511,-0.3977475,0.9116099,-0.2390974,-0.4463525,0.8623236,0,1,1,0,0,29.05085,65.11726,71.41068,18.50891,16.70499,7.294486,78.54306,8.936626,50.97889,U
1,1.714551,0,82.89681,60.20399,0.6703802,0.330138,-0.5597964,-0.7600243,0.09557823,-0.4172342,-0.9037591,-0.03998753,-0.382118,-0.9232479,-0.116408,-0.4320888,0.8942866,-0.2603942,-0.5148488,0.8167776,0,1,1,0,0,28.99085,65.2875,71.53713,19.00893,17.2627,7.03467,78.2111,8.91508,50.49373,U
1,1.791607,0,82.89681,60.23664,0.4921266,0.3080359,-0.5677831,-0.7633717,0.09293249,-0.4348034,-0.8957173,-0.0488317,-0.3573522,-0.9326923,-0.1201107,-0.2780057,0.9530405,-0.2663943,-0.370701,0.8897273,0,1,1,0,0,29.33956,64.90887,71.8368,18.43531,16.69795,7.109154,81.42344,10.32494,49.70786,U
1,1.803626,0,82.89681,61.18721,0.5448396,0.3225248,-0.5928435,-0.7379122,0.07793967,-0.4402148,-0.8945034,-0.02310454,-0.3736987,-0.9272624,-0.1685696,-0.2872298,0.9429122,-0.336616,-0.3206286,0.8853739,0,1,1,0,0,28.9684,65.06789,71.66611,18.37617,16.52275,6.990696,80.77682,10.42087,50.98313,U
1,1.794552,0,82.89681,61.61618,0.5844391,0.3384761,-0.5895417,-0.7333993,0.08034439,-0.4158596,-0.9058729,-0.0312307,-0.3702162,-0.9284205,-0.1847568,-0.2994863,0.9360411,-0.3459508,-0.3543787,0.8687541,0,1,1,0,0,28.80281,65.3019,71.71886,18.28459,16.65586,6.814633,80.65541,9.840828,51.79713,U
1,1.796058,0,82.89681,61.28942,0.5881638,0.3418603,-0.5861433,-0.7345526,0.07972731,-0.4169151,-0.9054421,-0.0372222,-0.3766532,-0.9256063,-0.1746984,-0.2950025,0.9393902,-0.3396454,-0.3451496,0.8749359,0,1,1,0,0,28.68335,65.2055,71.66908,18.18777,16.63874,6.708999,80.52653,9.731114,51.72651,U
1,1.804226,0,82.89681,61.12069,0.5678529,0.3326725,-0.5842443,-0.7402619,0.08476732,-0.4177164,-0.9046146,-0.02482175,-0.3895586,-0.9206671,-0.1752975,-0.2997361,0.9377788,-0.3404375,-0.3485098,0.8732945,0,1,1,0,0,29.00496,65.22343,71.48309,18.22475,16.69145,6.672858,80.26165,9.53818,51.24461,U
1,1.798121,0,82.89681,61.23292,0.5863388,0.3368572,-0.5857103,-0.7372046,0.08205694,-0.4175434,-0.9049442,-0.02337138,-0.3895567,-0.9207059,-0.1768895,-0.3084016,0.9346649,-0.3427064,-0.3568442,0.8690309,0,1,1,0,0,28.91785,65.23345,71.4958,18.23264,16.68696,6.688474,80.05103,9.617566,51.42044,U
1,1.794724,0,82.89681,61.32642,0.5986615,0.3399459,-0.5889443,-0.7331994,0.08126464,-0.4195788,-0.904074,-0.01957299,-0.3848569,-0.9227687,-0.1878226,-0.3084526,0.9325125,-0.3543195,-0.3537561,0.8656294,0,1,1,0,0,28.80468,65.26664,71.56866,18.24292,16.67505,6.707647,80.11104,9.779115,51.6257,U
1,1.796519,0,82.89681,61.28136,0.5888626,0.336536,-0.5890149,-0.7347142,0.08302786,-0.4192583,-0.9040624,-0.01948085,-0.3850399,-0.9226943,-0.1889258,-0.3067912,0.9328377,-0.3537914,-0.3527282,0.8662646,0,1,1,0,0,28.89408,65.27345,71.56542,18.25475,16.69729,6.710353,80.17989,9.732304,51.50476,U
1,1.812241,0,82.89681,60.61685,0.4902468,0.3148314,-0.5867124,-0.7460896,0.116147,-0.4227822,-0.8987575,-0.0206477,-0.3764647,-0.9262008,-0.1839082,-0.2727428,0.944346,-0.3317195,-0.3414741,0.8794075,0,1,1,0,0,29.44269,65.036,71.60323,18.47022,16.89906,6.833598,81.34834,9.601571,50.32825,U
1,1.812348,0,82.89681,60.74989,0.5196561,0.3368639,-0.5800174,-0.741689,0.1113991,-0.4215183,-0.8999514,-0.01709798,-0.3731081,-0.9276304,-0.1844342,-0.277971,0.9427174,-0.3378463,-0.3408678,0.8773078,0,1,1,0,0,29.20006,65.15427,71.68071,18.29936,16.7572,6.79883,81.14987,9.718322,50.72019,U
1,1.803756,0,82.89681,60.82003,0.5450702,0.3336332,-0.5887865,-0.7362196,0.1002793,-0.4283749,-0.8980195,-0.009984516,-0.3795569,-0.9251145,-0.1864341,-0.2842792,0.9404402,-0.344222,-0.3436174,0.8737496,0,1,1,0,0,28.98421,65.10377,71.61884,18.4074,16.74861,6.870687,80.86962,9.981918,50.90255,U
1,1.801815,0,82.89681,60.90874,0.5362372,0.3225494,-0.5923736,-0.7382787,0.1023938,-0.4296474,-0.8971726,-0.006425789,-0.3730478,-0.9277898,-0.1862776,-0.2881129,0.9393038,-0.3424626,-0.3465658,0.8732763,0,1,1,0,0,29.12061,65.07359,71.6685,18.49825,16.72687,6.994577,80.93735,10.15783,50.7403,U
1,1.814822,0,82.89681,60.56333,0.4933851,0.32309,-0.5805734,-0.7473602,0.11587,-0.4214752,-0.8994069,-0.01980453,-0.3795934,-0.9249414,-0.1718927,-0.2769336,0.9453892,-0.3221779,-0.3438641,0.8820198,0,1,1,0,0,29.39979,65.08112,71.56748,18.45609,16.86393,6.835991,81.22549,9.539976,50.32601,U
1,1.813357,0,82.89681,60.75566,0.5078153,0.3281428,-0.5918069,-0.7362655,0.1090031,-0.4309203,-0.8957824,-0.01973203,-0.3827063,-0.9236593,-0.182027,-0.2600986,0.9482694,-0.3365663,-0.3255003,0.8836134,0,1,1,0,0,29.10731,65.00081,71.55457,18.44118,16.86115,6.798037,81.34948,9.709906,50.76434,U
1,1.815018,0,82.89681,59.27989,0.4519214,0.293415,-0.5817137,-0.7586282,0.1167962,-0.4528949,-0.8838806,0.02387551,-0.3827672,-0.9235362,-0.1966615,-0.2903976,0.9364793,-0.3405934,-0.3477421,0.8735397,0,1,1,0,0,29.87811,65.04354,71.62967,18.20542,16.64987,7.063312,80.55109,10.58726,48.73062,U
1,1.799689,0,82.89681,58.49984,0.4863428,0.3018435,-0.587065,-0.7511625,0.1270237,-0.4682842,-0.8743997,0.01553347,-0.3664495,-0.9303083,-0.2407601,-0.312788,0.9188026,-0.3941855,-0.3418966,0.8530676,0,1,1,0,0,29.66995,65.15112,71.88321,18.41561,16.70704,7.160407,80.61891,10.53013,48.41603,U
1,1.786598,0,82.89681,59.52438,0.4238607,0.27613,-0.5955738,-0.7543501,0.1246838,-0.4542103,-0.8821264,-0.03428131,-0.3338357,-0.9420077,-0.1922409,-0.2750695,0.9420086,-0.3491239,-0.3280689,0.8777717,0,1,1,0,0,29.71786,65.08123,72.15722,18.65359,16.88029,6.971775,82.20642,10.51973,49.38594,U
1,1.816455,0,82.89681,59.96452,0.485298,0.3088601,-0.5804378,-0.753457,0.1049071,-0.4307744,-0.8963414,-0.05265054,-0.3707566,-0.9272364,-0.1687461,-0.2744744,0.9466724,-0.325536,-0.3161631,0.8911045,0,1,1,0,0,29.34154,65.12739,71.67925,18.37541,16.73788,6.903976,81.27426,9.430128,49.82917,U
1,1.781466,0,82.89681,61.75955,0.7135777,0.3852012,-0.5797171,-0.7180167,0.08072947,-0.4067653,-0.9099587,-0.01628007,-0.3755499,-0.9266592,-0.2126328,-0.3155822,0.9247676,-0.3781724,-0.3497903,0.8571069,0,1,1,0,0,27.71227,65.54118,71.85233,17.82814,16.42682,6.747419,79.56565,9.787526,53.03662,U
1,1.774266,0,82.89681,61.57613,0.7214882,0.375672,-0.567224,-0.7328898,0.09650809,-0.3989226,-0.911892,0.01501339,-0.337545,-0.9411897,-0.2272604,-0.3675292,0.9018176,-0.3864737,-0.3812267,0.839824,0,1,1,0,0,28.01968,65.92439,72.22489,17.63844,16.2572,6.971367,78.71298,10.23238,52.45571,U
1,1.760911,0,82.89681,61.13492,0.7463403,0.3582782,-0.5795909,-0.7319229,0.09643206,-0.4069104,-0.9083638,-0.007891067,-0.3539618,-0.9352266,-0.2154394,-0.388697,0.8958239,-0.3582178,-0.4045515,0.8414381,0,1,1,0,0,28.08612,65.62801,71.97419,17.66974,16.40145,7.098283,77.52914,9.674459,52.20375,U
1,1.748218,0,82.89681,60.93663,0.7467591,0.3584182,-0.5779732,-0.7331326,0.09680054,-0.4040703,-0.9095916,-0.0001292068,-0.3479761,-0.9375034,-0.2117249,-0.3952403,0.8938443,-0.3565453,-0.4112043,0.8389199,0,1,1,0,0,28.09567,65.69137,72.10129,17.8214,16.53366,7.052259,77.72654,9.918885,52.11634,U
1,1.751813,0,82.89681,60.82664,0.733167,0.3561642,-0.5808062,-0.7319912,0.09691694,-0.4098653,-0.9069827,0.008347944,-0.3507752,-0.9364225,-0.212745,-0.3851003,0.8980185,-0.3584925,-0.4014986,0.8427823,0,1,1,0,0,28.13848,65.6512,72.08392,17.79853,16.57144,6.995484,77.91501,10.16474,51.99456,U
1,1.769204,0,82.89681,61.23966,0.6919291,0.3594007,-0.584655,-0.7273305,0.1027963,-0.4125783,-0.9051034,0.02275384,-0.3475324,-0.9373918,-0.2313107,-0.3546461,0.9059368,-0.3919858,-0.3735359,0.8407247,0,1,1,0,0,28.28944,65.74348,72.12388,17.83403,16.52955,6.84155,78.9456,10.35078,52.11758,U
1,1.768104,0,82.89681,61.75291,0.7247417,0.3835584,-0.5704985,-0.7262329,0.08395253,-0.3984444,-0.9133423,0.02551887,-0.3414552,-0.9395516,-0.2049142,-0.3519334,0.9133198,-0.3505172,-0.3735185,0.858849,0,1,1,0,0,27.92856,65.87178,72.16477,17.48069,16.34764,6.951518,78.62588,10.66661,53.02899,U
1,1.754086,0,82.89681,62.79649,0.7731394,0.4062925,-0.5558125,-0.7252577,0.07092644,-0.3779724,-0.923096,-0.01757335,-0.3467782,-0.9377825,-0.2205205,-0.3558587,0.9081494,-0.3663152,-0.3601778,0.857954,0,1,1,0,0,27.75478,65.91478,72.26324,17.99485,16.28337,7.167686,79.62019,9.907119,53.92867,U
1,1.767876,0,82.89681,62.09605,0.7156968,0.3451701,-0.5700557,-0.7455831,0.0590938,-0.4041747,-0.912771,-0.0498113,-0.3657319,-0.9293864,-0.2225754,-0.3515691,0.9093181,-0.3628537,-0.3730325,0.8539227,0,1,1,0,0,28.31761,65.40699,71.87663,18.31034,16.49128,7.121994,79.63778,9.619787,52.21539,U
1,1.811414,0,82.89681,60.98979,0.6741426,0.3225309,-0.5626988,-0.7611464,0.05205698,-0.4241694,-0.9040853,-0.04127416,-0.3981414,-0.916395,-0.2192388,-0.3363753,0.9158526,-0.3487082,-0.360596,0.8650855,0,1,1,0,0,28.54444,65.1865,71.3491,18.11502,16.44577,7.169045,79.12375,9.628495,50.87777,U
1,1.769587,0,82.89681,61.5405,0.761018,0.3221417,-0.5675266,-0.7577191,0.05437824,-0.4127916,-0.9092008,-0.05515039,-0.4141034,-0.9085576,-0.2058108,-0.392629,0.8963729,-0.3317363,-0.3931721,0.8575352,0,1,1,0,0,28.1691,65.25195,71.12639,18.67923,16.81846,7.277498,77.88866,8.597294,51.52462,U
1,1.779382,0,82.89681,61.68373,0.7242415,0.3295277,-0.5592682,-0.7606777,0.0525105,-0.4132815,-0.909088,-0.05153328,-0.4054549,-0.9126613,-0.1982248,-0.3700839,0.9076039,-0.320258,-0.3863889,0.86495,0,1,1,0,0,28.31821,65.1739,71.27383,18.56879,16.72322,7.279047,78.68693,8.996086,51.35478,U
1,1.762285,0,82.89681,61.75509,0.7823582,0.3112821,-0.5757855,-0.7560255,0.0397913,-0.4186044,-0.9072965,-0.06039055,-0.4263437,-0.9025431,-0.2148798,-0.3980901,0.8918245,-0.3337384,-0.3837723,0.8610096,0,1,1,0,0,28.05667,65.17171,71.01116,18.90742,16.88307,7.451259,77.63709,8.633339,51.63335,U
1,1.79195,0,82.89681,62.15107,0.725572,0.3119745,-0.5814356,-0.7514018,0.0485356,-0.4308612,-0.901112,-0.05478086,-0.4556025,-0.8884961,-0.2139228,-0.3564548,0.9094927,-0.3309944,-0.3708692,0.8676974,0,1,1,0,0,28.21735,65.0516,70.63504,18.52108,16.79373,7.262819,77.84506,8.188256,51.65509,U
1,1.798289,0,82.89681,61.85416,0.7060818,0.3131771,-0.5734779,-0.7569961,0.05180914,-0.4224778,-0.9048913,-0.04077264,-0.4318905,-0.901004,-0.2170262,-0.3460525,0.912769,-0.3361512,-0.3525753,0.8733229,0,1,1,0,0,28.35921,65.17105,70.93985,18.39801,16.7297,7.21649,78.35905,8.801981,51.39345,U
1,1.797382,0,82.89681,61.82921,0.7060928,0.3153873,-0.5765043,-0.7537729,0.0689306,-0.4238587,-0.9031016,-0.0377804,-0.4446434,-0.8949105,-0.2083951,-0.3597144,0.9094927,-0.325988,-0.3664592,0.8714582,0,1,1,0,0,28.46269,65.09591,70.7156,18.48224,16.79646,7.256989,77.91851,8.230092,51.40971,U
1,1.806032,0,82.89681,62.04261,0.673037,0.3399872,-0.5863135,-0.7352858,0.07451697,-0.454394,-0.8876786,-0.01853197,-0.4524479,-0.8915982,-0.2186453,-0.3287342,0.9187644,-0.3454598,-0.3727925,0.8612104,0,1,1,0,0,28.4852,65.12626,70.79122,17.8889,16.58563,7.029251,78.02841,8.779733,51.75578,U
1,1.797802,0,82.89681,62.21424,0.7080885,0.3744215,-0.5781977,-0.724911,0.08542088,-0.4545041,-0.8866394,-0.02257971,-0.4224417,-0.9061088,-0.2283408,-0.3327799,0.9149415,-0.3586265,-0.3687079,0.8575789,0,1,1,0,0,28.28738,65.06786,71.15072,18.01119,16.48837,7.142953,78.56882,9.114473,52.18399,U
1,1.8353,0,82.89681,61.71908,0.6121905,0.3635645,-0.5702528,-0.736636,0.09917446,-0.454261,-0.8853312,-0.04241103,-0.4372278,-0.8983502,-0.1799249,-0.299807,0.9368793,-0.3184712,-0.3517349,0.8802605,0,1,1,0,0,28.83025,64.71926,70.74117,18.1195,16.60378,6.951773,79.24815,8.368671,51.06267,U
1,1.811417,0,82.89681,60.97524,0.5966284,0.3626961,-0.56648,-0.7399675,0.09892266,-0.4696032,-0.8773181,-0.05193428,-0.4499369,-0.891549,-0.07626239,-0.3077862,0.9483942,-0.2401508,-0.3901029,0.8889022,0,1,1,0,0,28.63118,64.26559,70.49172,18.47472,16.93161,6.618357,79.02553,8.559752,50.64281,U
1,1.793335,0,82.89681,61.25109,0.6371817,0.3739103,-0.5632628,-0.7368352,0.09564031,-0.465975,-0.8796137,-0.08510152,-0.4173659,-0.9047449,-0.09011215,-0.3278514,0.9404218,-0.2490002,-0.3897177,0.8866336,0,1,1,0,0,28.47503,64.27419,70.88065,18.60057,16.78708,6.925351,79.46043,9.043563,50.96886,U
0.8727878,0.3826717,0,82.89681,59.50387,0,0.2470769,-0.5618556,-0.7894753,0.1028584,-0.4474776,-0.8883603,-0.03086708,-0.4618753,-0.8864076,-0.06911866,-0.4913179,-0.8682334,0.029348,-0.6384776,-0.7690806,0,1,1,1,1,29.24755,63.38623,70.2346,64.34971,49.02473,20.27469,9.483976,9.202157,48.21811,U
